tree,plot_name,entries,mean_x,mean_y,rms_x,rms_y,corr_factor,fit_p0,fit_p0_error,fit_p1,fit_p1_error,fit_chi2,fit_ndf,residual_mean,residual_rms,residual_stddev,residual_entries
pr,pr_hall_batt1_vs_batt2,113218,-4.76158e-09,-6.80092e-09,2.38615e-06,2.40327e-06,0.84982,-2.92841e-09,1.69825e-08,0.855638,0.0071161,1.0236e+07,5573,2.01675e-10,1.2667e-06,1.2667e-06,113218
pr,pr_hall_batt1_vs_batt3,113218,-4.76158e-09,8.16511e-09,2.38615e-06,2.3049e-06,0.00653422,8.26149e-09,2.42923e-08,0.00632792,0.0101791,3.3842e+07,9005,-6.62493e-11,2.30485e-06,2.30485e-06,113218
pr,pr_hall_batt2_vs_batt3,113218,-6.80092e-09,8.16511e-09,2.40327e-06,2.3049e-06,0.00424967,8.26039e-09,2.41695e-08,0.00411125,0.0100558,3.38428e+07,9097,-6.73217e-11,2.30488e-06,2.30488e-06,113218
pr,pr_isb_rack_vs_laser_table,113218,1.18917e-08,8.07049e-09,2.44096e-06,2.42616e-06,0.854231,-1.88917e-09,1.67069e-08,0.848697,0.00684268,1.01515e+07,5711,-1.32751e-10,1.26134e-06,1.26134e-06,113218
mul,mul_hall_batt1_vs_batt2,28304,-4.76339e-09,-6.81465e-09,1.08626e-06,1.0975e-06,0.818966,-2.4263e-09,1.69496e-08,0.826582,0.0155893,635303,1389,-4.51004e-10,6.29793e-07,6.29793e-07,28304
mul,mul_hall_batt1_vs_batt3,28304,-4.76339e-09,8.17687e-09,1.08626e-06,1.03571e-06,0.0119501,8.03518e-09,2.17802e-08,0.011327,0.0200323,1.70911e+06,2263,1.95636e-10,1.03564e-06,1.03564e-06,28304
mul,mul_hall_batt2_vs_batt3,28304,-6.81465e-09,8.17687e-09,1.0975e-06,1.03571e-06,0.00890283,8.03375e-09,2.18003e-08,0.00833023,0.0198453,1.70922e+06,2259,1.99883e-10,1.03567e-06,1.03567e-06,28304
mul,mul_isb_rack_vs_laser_table,28304,1.19459e-08,8.08434e-09,1.10047e-06,1.0963e-06,0.819984,-1.92005e-09,1.68819e-08,0.815399,0.0153216,630634,1390,2.6371e-10,6.27508e-07,6.27508e-07,28304
