signal,entries,fit_p0,fit_p0_error,fit_p1,fit_p1_error,fit_chi2,fit_ndf,residual_mean,residual_rms,residual_stddev,residual_entries
pair_sync,14314,-33.4567,0.00675109,1.00027,1.37687e-07,9216.47,14312,1.30814e-08,0.80242,0.80242,14314
reported_helicity,14314,5.68936,0.00627529,1.00021,1.28006e-07,7965.25,14312,1.17043e-08,0.745966,0.745966,14314
pattern_sync,14314,9.84698,0.00563672,1.00013,1.2547e-07,3353.6,14312,3.68457e-07,0.484033,0.484033,14314
tsettle,14314,9.27872,0.130221,1.00046,3.00499e-06,8558.43,14312,-7.23714e-07,0.773244,0.773244,14314
